File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF596ODX	bam	bam		alignments	GRCh38	ENCSR706ANY	long read RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA					unstranded	6/28/19	ENCODE				2	2_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF234YIJ/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	134030159	ENCODE Processing Pipeline	c3520b0c4713c05c25962c597a43a161		https://www.encodeproject.org/files/ENCFF596ODX/@@download/ENCFF596ODX.bam	V29			released	s3://encode-public/2020/08/07/d9ac7dc6-2180-4b05-b2aa-d912a5d49ddb/ENCFF596ODX.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF192PJS	bam	bam		alignments	GRCh38	ENCSR706ANY	long read RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA					unstranded	6/28/19	ENCODE				1	1_1							"/files/ENCFF132HLS/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	112128976	ENCODE Processing Pipeline	a2d12c4ffde4dc270f91c7404bd11439		https://www.encodeproject.org/files/ENCFF192PJS/@@download/ENCFF192PJS.bam	V29			released	s3://encode-public/2020/08/07/08c57f24-262d-4f93-bb6a-fce5aa9934eb/ENCFF192PJS.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF694CBG	bam	bam		alignments	GRCh38	ENCSR706ANY	long read RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA					unstranded	6/28/19	ENCODE				3	3_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF810UWA/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	113234636	ENCODE Processing Pipeline	3d58c7878c42dd9f7cc5e0d12f0eb8d5		https://www.encodeproject.org/files/ENCFF694CBG/@@download/ENCFF694CBG.bam	V29			released	s3://encode-public/2020/08/07/60cedcd2-1723-48ed-bf4f-7980b31c799f/ENCFF694CBG.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF538BNH	bam	bam		alignments	GRCh38	ENCSR706ANY	long read RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA					unstranded	6/28/19	ENCODE				4	4_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF615XZM/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	113744529	ENCODE Processing Pipeline	7e7b60a0cd8cf21db6b6602000d209a0		https://www.encodeproject.org/files/ENCFF538BNH/@@download/ENCFF538BNH.bam	V29			released	s3://encode-public/2020/08/07/d242ebbe-1816-404e-b0bd-e365aca5584a/ENCFF538BNH.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF219UJG	bam	bam		alignments	GRCh38	ENCSR962BVU	long read RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF277NCZ/"	324766227	ENCODE Processing Pipeline	bd7a8f1654c481c5acab57120021e1bb		https://www.encodeproject.org/files/ENCFF219UJG/@@download/ENCFF219UJG.bam	V29			released	s3://encode-public/2021/01/23/57978650-ee45-4f03-a4aa-cb8ce70290fe/ENCFF219UJG.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF648NAR	bam	bam		alignments	GRCh38	ENCSR838WFC	long read RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA					unstranded	3/20/20	ENCODE				1	1_1							"/files/ENCFF407TMX/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	337379020	ENCODE Processing Pipeline	bf8fe9b8f6cf6f66321ad3eef4018368		https://www.encodeproject.org/files/ENCFF648NAR/@@download/ENCFF648NAR.bam	V29			released	s3://encode-public/2020/07/28/3f0c82b4-7657-49a3-a273-a11902b562cb/ENCFF648NAR.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF225CCJ	bam	bam		alignments	GRCh38	ENCSR838WFC	long read RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA					unstranded	3/20/20	ENCODE				2	2_1							"/files/ENCFF592BQN/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	378700722	ENCODE Processing Pipeline	638758d126f495a75c96b65299aad1c9		https://www.encodeproject.org/files/ENCFF225CCJ/@@download/ENCFF225CCJ.bam	V29			released	s3://encode-public/2020/07/28/21b3104d-ba3d-4e1f-9ab6-745428e6d11a/ENCFF225CCJ.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF846YHI	bam	bam		alignments	GRCh38	ENCSR676IWT	long read RNA-seq	/human-donors/ENCDO336AAA/	EFO:0007950	GM23338	cell line	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_2							"/files/ENCFF601FEJ/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	134497737	ENCODE Processing Pipeline	e247aa36b8bc0cf35b4d6b0632a02451		https://www.encodeproject.org/files/ENCFF846YHI/@@download/ENCFF846YHI.bam	V29			released	s3://encode-public/2020/07/25/2f14f35c-71b7-4008-ae05-2eb2d2d515a9/ENCFF846YHI.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF049QGQ	bam	bam		alignments	GRCh38	ENCSR676IWT	long read RNA-seq	/human-donors/ENCDO336AAA/	EFO:0007950	GM23338	cell line	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/ENCFF840GRV/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	134460550	ENCODE Processing Pipeline	4116752d12d6034eba9bfce8ca2f746a		https://www.encodeproject.org/files/ENCFF049QGQ/@@download/ENCFF049QGQ.bam	V29			released	s3://encode-public/2020/07/25/7150134f-3fdd-42f1-a988-189bedba0507/ENCFF049QGQ.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF292UIE	bam	bam		alignments	GRCh38	ENCSR044ARQ	long read RNA-seq	/human-donors/ENCDO222AAA/	EFO:0003045	H9	cell line	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF193ZRQ/"	637096410	ENCODE Processing Pipeline	db9a2e1ca1d6b516d13b16dc535da575		https://www.encodeproject.org/files/ENCFF292UIE/@@download/ENCFF292UIE.bam	V29			released	s3://encode-public/2020/07/25/c2c79196-f900-4969-ab9d-c877d078f617/ENCFF292UIE.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
