ENCSR706ANY	GM12878	GM12878
ENCSR706ANY	GM12878	GM12878
ENCSR706ANY	GM12878	GM12878
ENCSR706ANY	GM12878	GM12878
ENCSR838WFC	GM12878	GM12878
ENCSR838WFC	GM12878	GM12878
ENCSR962BVU	GM12878	GM12878
ENCSR676IWT	GM23338	pgp1
ENCSR676IWT	GM23338	pgp1
ENCSR044ARQ	H9	H9
ENCSR044ARQ	H9	H9
ENCSR388RWE	HCT116	HCT116
ENCSR834DQL	HepG2	HepG2
ENCSR834DQL	HepG2	HepG2
ENCSR634AKC	HepG2	HepG2
ENCSR902GAF	HFFc6	HFFc6
ENCSR902GAF	HFFc6	HFFc6
ENCSR902GAF	HFFc6	HFFc6
ENCSR887LTD	HL-60	hl60
ENCSR887LTD	HL-60	hl60
ENCSR113MEY	IMR-90	imr90
ENCSR526TQU	K562	K562
ENCSR983KDL	K562	K562
ENCSR983KDL	K562	K562
ENCSR589FUJ	K562	K562
ENCSR589FUJ	K562	K562
ENCSR810XLL	MCF-7	mcf7
ENCSR181CES	Panc1	Panc1
ENCSR947JHA	PC-3	pc3
ENCSR071IHY	astrocyte	pgp1_astro
ENCSR071IHY	astrocyte	pgp1_astro
ENCSR470HYQ	chondrocyte	h9_chondro
ENCSR470HYQ	chondrocyte	h9_chondro
ENCSR470HYQ	chondrocyte	h9_chondro
ENCSR904KAT	endodermal cell	h9_de
ENCSR904KAT	endodermal cell	h9_de
ENCSR148IIG	endothelial cell	pgp1_endo
ENCSR148IIG	endothelial cell	pgp1_endo
ENCSR257JBF	excitatory neuron	pgp1_excite_neuron
ENCSR257JBF	excitatory neuron	pgp1_excite_neuron
ENCSR056MYH	neural crest cell	h9_neural_crest
ENCSR056MYH	neural crest cell	h9_neural_crest
ENCSR296PQZ	osteocyte	h9_osteocyte
ENCSR296PQZ	osteocyte	h9_osteocyte
ENCSR530BOC	progenitor cell of endocrine pancreas	h9_panc_progen
ENCSR530BOC	progenitor cell of endocrine pancreas	h9_panc_progen
ENCSR130CIK	type B pancreatic cell	h9_panc_beta
ENCSR130CIK	type B pancreatic cell	h9_panc_beta
ENCSR995WKW	adrenal gland	adrenal gland
ENCSR261GOA	lower lobe of left lung	lower lobe of left lung
ENCSR432YKA	kidney	kidney
ENCSR994YZY	heart left ventricle	heart left ventricle
ENCSR803QWH	psoas muscle	psoas muscle
ENCSR329ZQG	heart right ventricle	heart right ventricle
ENCSR425HFS	aorta	aorta
ENCSR648QZP	mesenteric fat pad	mesenteric fat pad
ENCSR435UUS	right cardiac atrium	right cardiac atrium
ENCSR424QFN	left cardiac atrium	left cardiac atrium
ENCSR700XDQ	heart left ventricle	heart left ventricle
ENCSR984OAE	heart right ventricle	heart right ventricle
ENCSR782LGT	heart right ventricle	heart right ventricle
ENCSR746ITG	left lung	left lung
ENCSR803XXZ	mucosa of descending colon	mucosa of descending colon
ENCSR293MOX	right lobe of liver	right lobe of liver
ENCSR081NRO	adrenal gland	adrenal gland
ENCSR657HJW	right lobe of liver	right lobe of liver
ENCSR426KOP	left lung	left lung
ENCSR587WPR	ovary	ovary
ENCSR575LWI	heart left ventricle	heart left ventricle
ENCSR986WKB	lower lobe of left lung	lower lobe of left lung
ENCSR777CCI	left ventricle myocardium superior	left ventricle myocardium superior
ENCSR997RFW	mucosa of descending colon	mucosa of descending colon
ENCSR700EBI	aorta	aorta
ENCSR549ELD	cardiac septum	cardiac septum
ENCSR563RLX	adrenal gland	adrenal gland
ENCSR853YZN	posterior vena cava	posterior vena cava
ENCSR514YQN	right cardiac atrium	right cardiac atrium
ENCSR507WZC	ovary	ovary
ENCSR096QUP	upper lobe of right lung	upper lobe of right lung
ENCSR138TAS	posterior vena cava	posterior vena cava
ENCSR553SVP	right cardiac atrium	right cardiac atrium
ENCSR477HHG	ovary	ovary
ENCSR728TXV	right cardiac atrium	right cardiac atrium
ENCSR243DYK	psoas muscle	psoas muscle
ENCSR450GAR	left colon	left colon
ENCSR591OZR	Right ventricle myocardium inferior	Right ventricle myocardium inferior
ENCSR194YUY	heart left ventricle	heart left ventricle
ENCSR786FLO	left ventricle myocardium inferior	left ventricle myocardium inferior
ENCSR899GAP	Right ventricle myocardium superior	Right ventricle myocardium superior
ENCSR323XND	lower lobe of right lung	lower lobe of right lung
