h9_osteocyte_1_1,h9_osteocyte_1_1,PacBio,processing/h9_osteocyte_1_1_labeled.sam
h9_osteocyte_1_2,h9_osteocyte_1_2,PacBio,processing/h9_osteocyte_1_2_labeled.sam
h9_panc_progen_1_1,h9_panc_progen_1_1,PacBio,processing/h9_panc_progen_1_1_labeled.sam
h9_panc_progen_1_2,h9_panc_progen_1_2,PacBio,processing/h9_panc_progen_1_2_labeled.sam
h9_panc_beta_1_1,h9_panc_beta_1_1,PacBio,processing/h9_panc_beta_1_1_labeled.sam
h9_panc_beta_1_2,h9_panc_beta_1_2,PacBio,processing/h9_panc_beta_1_2_labeled.sam
adrenal_gland_1_1,adrenal_gland_1_1,PacBio,processing/adrenal_gland_1_1_labeled.sam
adrenal_gland_3_1,adrenal_gland_3_1,PacBio,processing/adrenal_gland_3_1_labeled.sam
adrenal_gland_2_1,adrenal_gland_2_1,PacBio,processing/adrenal_gland_2_1_labeled.sam
aorta_1_1,aorta_1_1,PacBio,processing/aorta_1_1_labeled.sam
aorta_2_1,aorta_2_1,PacBio,processing/aorta_2_1_labeled.sam
cardiac_septum_1_1,cardiac_septum_1_1,PacBio,processing/cardiac_septum_1_1_labeled.sam
heart_left_ventricle_4_1,heart_left_ventricle_4_1,PacBio,processing/heart_left_ventricle_4_1_labeled.sam
heart_left_ventricle_1_1,heart_left_ventricle_1_1,PacBio,processing/heart_left_ventricle_1_1_labeled.sam
