dataset	total_counts	sample	classification
gm12878_1_1	598625.0	gm12878	cell_line
gm12878_1_2	519633.0	gm12878	cell_line
gm12878_1_3	452538.0	gm12878	cell_line
gm12878_1_4	566641.0	gm12878	cell_line
gm12878_3_1	885168.0	gm12878	cell_line
gm12878_2_1	1580393.0	gm12878	cell_line
gm12878_2_2	1819519.0	gm12878	cell_line
pgp1_1_1	598468.0	pgp1	cell_line
pgp1_1_2	641023.0	pgp1	cell_line
h9_1_1	2593586.0	h9	cell_line
h9_1_2	2242381.0	h9	cell_line
hct116_1_1	914874.0	hct116	cell_line
hepg2_2_1	860714.0	hepg2	cell_line
hepg2_2_2	506186.0	hepg2	cell_line
hepg2_1_1	1569055.0	hepg2	cell_line
hffc6_1_1	795462.0	hffc6	cell_line
hffc6_1_2	619996.0	hffc6	cell_line
hffc6_1_3	766127.0	hffc6	cell_line
hl60_1_1	2332526.0	hl60	cell_line
hl60_1_2	1992220.0	hl60	cell_line
imr90_1_1	725933.0	imr90	cell_line
k562_2_1	989601.0	k562	cell_line
k562_2_2	438274.0	k562	cell_line
k562_1_1	1187399.0	k562	cell_line
k562_3_1	1391504.0	k562	cell_line
k562_3_2	1528514.0	k562	cell_line
mcf7_1_1	990070.0	mcf7	cell_line
panc1_1_1	919541.0	panc1	cell_line
pc3_1_1	1083544.0	pc3	cell_line
pgp1_astro_1_1	576674.0	pgp1_astro	cell_line
pgp1_astro_1_2	338638.0	pgp1_astro	cell_line
h9_chondro_1_1	1138560.0	h9_chondro	cell_line
h9_chondro_1_2	626912.0	h9_chondro	cell_line
h9_chondro_1_3	971426.0	h9_chondro	cell_line
h9_de_1_1	2015506.0	h9_de	cell_line
h9_de_1_2	1841904.0	h9_de	cell_line
pgp1_endo_1_1	587182.0	pgp1_endo	cell_line
pgp1_endo_1_2	478406.0	pgp1_endo	cell_line
pgp1_excite_neuron_1_1	565945.0	pgp1_excite_neuron	cell_line
pgp1_excite_neuron_1_2	487401.0	pgp1_excite_neuron	cell_line
h9_neural_crest_1_1	636121.0	h9_neural_crest	cell_line
h9_neural_crest_1_2	850610.0	h9_neural_crest	cell_line
h9_osteocyte_1_1	1542002.0	h9_osteocyte	cell_line
h9_osteocyte_1_2	1188799.0	h9_osteocyte	cell_line
h9_panc_progen_1_1	841794.0	h9_panc_progen	cell_line
h9_panc_progen_1_2	1190580.0	h9_panc_progen	cell_line
h9_panc_beta_1_1	1197180.0	h9_panc_beta	cell_line
h9_panc_beta_1_2	1261269.0	h9_panc_beta	cell_line
adrenal_gland_1_1	619518.0	adrenal gland	tissue
