TPM,# of TSS,cCREs,total,percentage
0-1,7538,promoter,28960,0.26029005524861876
0-1,3929,proximal enhancer,28960,0.13566988950276243
0-1,8544,distal enhancer,28960,0.2950276243093923
1-5,5304,promoter,10191,0.5204592287312334
1-5,1083,proximal enhancer,10191,0.10627023844568736
1-5,2006,distal enhancer,10191,0.19684034932783828
5-10,2450,promoter,3307,0.7408527366192924
5-10,246,proximal enhancer,3307,0.07438766253401875
5-10,337,distal enhancer,3307,0.1019050498941639
10-25,3607,promoter,4192,0.8604484732824428
10-25,194,proximal enhancer,4192,0.046278625954198474
10-25,210,distal enhancer,4192,0.050095419847328244
25-50,2451,promoter,2646,0.9263038548752834
25-50,76,proximal enhancer,2646,0.02872260015117158
25-50,56,distal enhancer,2646,0.021164021164021163
50+,3704,promoter,3870,0.9571059431524548
50+,71,proximal enhancer,3870,0.01834625322997416
50+,41,distal enhancer,3870,0.010594315245478035
