TPM,# of TSS,cCREs,total,percentage
0-1,10012,promoter,69649,0.14374937185027784
0-1,7057,proximal enhancer,69649,0.10132234490086002
0-1,22267,distal enhancer,69649,0.3197030825998938
0-1,3572,other cCREs,69649,0.051285732745624486
1-5,5980,promoter,16309,0.3666687105279294
1-5,1593,proximal enhancer,16309,0.09767612974431296
1-5,4038,distal enhancer,16309,0.2475933533631737
1-5,582,other cCREs,16309,0.03568581764669814
5-10,2609,promoter,4134,0.631107885824867
5-10,315,proximal enhancer,4134,0.07619738751814223
5-10,572,distal enhancer,4134,0.13836477987421383
5-10,76,other cCREs,4134,0.018384131591678763
10-25,3757,promoter,4685,0.8019210245464248
10-25,252,proximal enhancer,4685,0.05378868729989328
10-25,331,distal enhancer,4685,0.07065101387406617
10-25,35,other cCREs,4685,0.007470651013874066
25-50,2515,promoter,2794,0.9001431639226914
25-50,91,proximal enhancer,2794,0.032569792412312094
25-50,81,distal enhancer,2794,0.028990694345025055
25-50,13,other cCREs,2794,0.0046528274874731565
50+,3754,promoter,3973,0.9448779260005034
50+,76,proximal enhancer,3973,0.01912912157060156
50+,61,distal enhancer,3973,0.015353637050088095
50+,8,other cCREs,3973,0.0020135917442738486
